iter	Passed	Remaining
646	1041	568
647	1042	566
648	1044	564
649	1045	563
650	1047	561
651	1048	559
652	1050	558
653	1051	556
654	1053	554
655	1055	553
656	1056	551
657	1058	549
658	1059	548
659	1061	546
660	1063	545
661	1064	543
662	1065	541
663	1067	540
664	1069	538
665	1071	537
666	1073	535
667	1074	534
668	1076	532
669	1077	530
670	1078	528
671	1080	527
672	1081	525
673	1083	524
674	1085	522
675	1086	520
676	1088	519
677	1089	517
678	1091	515
679	1092	514
680	1093	512
681	1095	510
682	1096	509
683	1098	507
684	1100	505
685	1101	504
686	1103	502
687	1104	500
688	1105	499
689	1107	497
690	1108	495
691	1110	494
692	1111	492
693	1112	490
694	1114	489
695	1116	487
696	1117	485
697	1119	484
698	1120	482
699	1122	480
700	1123	479
701	1125	477
702	1126	475
703	1127	474
704	1129	472
705	1130	470
706	1132	469
707	1133	467
708	1135	465
709	1136	464
710	1137	462
711	1139	460
712	1140	459
713	1142	457
714	1143	455
715	1145	454
716	1146	452
717	1148	451
718	1150	449
719	1152	448
720	1153	446
721	1154	444
722	1156	442
723	1157	441
724	1159	439
725	1160	438
726	1162	436
727	1163	434
728	1165	433
729	1166	431
730	1168	430
731	1170	428
732	1171	426
733	1172	425
734	1174	423
735	1176	421
736	1178	420
737	1179	418
738	1181	417
739	1183	415
740	1184	414
741	1185	412
742	1187	410
743	1188	409
744	1190	407
745	1192	405
746	1193	404
747	1195	402
748	1196	401
749	1198	399
750	1199	397
751	1201	396
752	1202	394
753	1203	392
754	1205	391
755	1206	389
756	1208	387
757	1210	386
758	1211	384
759	1212	383
760	1214	381
761	1215	379
762	1217	378
763	1218	376
764	1219	374
765	1221	373
766	1223	371
767	1224	369
768	1225	368
769	1227	366
770	1228	364
771	1230	363
772	1231	361
773	1233	360
774	1234	358
775	1235	356
776	1237	355
777	1239	353
778	1240	352
779	1242	350
780	1243	348
781	1245	347
782	1246	345
783	1247	343
784	1249	342
785	1250	340
786	1252	338
787	1253	337
788	1255	335
789	1256	334
790	1258	332
791	1259	330
792	1261	329
793	1262	327
794	1263	325
795	1265	324
796	1266	322
797	1268	321
798	1270	319
799	1271	317
800	1273	316
801	1274	314
802	1277	313
803	1278	311
804	1279	310
805	1281	308
806	1282	306
807	1284	305
808	1286	303
809	1287	302
810	1289	300
811	1290	298
812	1292	297
813	1293	295
814	1294	293
815	1296	292
816	1297	290
817	1299	289
818	1300	287
819	1302	285
820	1303	284
821	1305	282
822	1306	281
823	1308	279
824	1309	277
825	1311	276
826	1312	274
827	1313	272
828	1315	271
829	1317	269
830	1318	268
831	1319	266
832	1321	264
833	1322	263
834	1324	261
835	1325	260
836	1326	258
837	1328	256
838	1329	255
839	1331	253
840	1333	252
841	1334	250
842	1336	248
843	1337	247
844	1339	245
845	1340	244
846	1342	242
847	1343	240
848	1345	239
849	1347	237
850	1348	236
851	1349	234
852	1351	232
853	1352	231
854	1354	229
855	1356	228
856	1358	226
857	1360	225
858	1364	224
859	1366	222
860	1368	220
861	1370	219
862	1372	217
863	1374	216
864	1375	214
865	1377	213
866	1378	211
867	1379	209
868	1381	208
869	1382	206
870	1384	205
871	1385	203
872	1387	201
873	1389	200
874	1390	198
875	1392	197
876	1393	195
877	1394	193
878	1396	192
879	1397	190
880	1399	188
881	1400	187
882	1402	185
883	1403	184
884	1404	182
885	1406	180
886	1407	179
887	1409	177
888	1410	176
889	1411	174
890	1413	172
891	1414	171
892	1416	169
893	1417	168
894	1419	166
895	1421	164
896	1422	163
897	1423	161
898	1425	160
899	1426	158
900	1428	156
901	1429	155
902	1430	153
903	1432	152
904	1434	150
905	1435	148
906	1437	147
907	1438	145
908	1440	144
909	1441	142
910	1443	140
911	1444	139
912	1446	137
913	1447	136
914	1449	134
915	1451	133
916	1452	131
917	1453	129
918	1455	128
919	1456	126
920	1457	125
921	1459	123
922	1460	121
923	1462	120
924	1463	118
925	1465	117
926	1467	115
927	1468	113
928	1470	112
929	1471	110
930	1473	109
931	1474	107
932	1476	105
933	1477	104
934	1479	102
935	1480	101
936	1482	99
937	1483	98
938	1485	96
939	1486	94
940	1487	93
941	1489	91
942	1490	90
943	1492	88
944	1493	86
945	1495	85
946	1496	83
947	1498	82
948	1499	80
949	1500	78
950	1502	77
951	1503	75
952	1505	74
953	1506	72
954	1508	71
955	1509	69
956	1511	67
957	1513	66
958	1514	64
959	1516	63
960	1517	61
961	1518	60
962	1521	58
963	1522	56
964	1524	55
965	1525	53
966	1527	52
967	1529	50
968	1530	48
969	1531	47
970	1533	45
971	1534	44
972	1536	42
973	1538	41
974	1539	39
975	1541	37
976	1543	36
977	1544	34
978	1546	33
979	1548	31
980	1549	30
981	1551	28
982	1552	26
983	1553	25
984	1555	23
985	1557	22
986	1558	20
987	1560	18
988	1561	17
989	1563	15
990	1564	14
991	1566	12
992	1567	11
993	1568	9
994	1570	7
995	1571	6
996	1573	4
997	1574	3
998	1576	1
999	1578	0
